AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sunset Maple	80x160	Cocido	19	2,918.400
Santo Tomas	45x90	Cocido	4	648.000
Bizcocho	60x120	Cocido	1	172.800
Kiel Gray	60x120	Cocido	1	172.800
Sunset Maple Rec	80x160	Rectificado	5	768.000
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Riviera Rectificado	80x120	Rectificado	2	
Mesa vacia disponible				41
Total m² Cocido				3,912.000
Total m² Pulido				0.000
Total m² Rectificado				1,113.600
Total m²				5,025.600
