AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Brillante	80x160	Cocido	4	614.400
Kiel dark 60x120	60x120	Cocido	3	518.400
Valenciano Brillante Pulido	80x160	Pulido	2	307.200
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	4	614.400
Kiel Dark 60x120 Rec	60x120	Rectificado	2	345.600
Valenciano Brillante Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				59
Total m² Cocido				1,132.800
Total m² Pulido				307.200
Total m² Rectificado				1,113.600
Total m²				2,553.600
