AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alpes hueso	60x120	Cocido	7	1,209.600
Kiel Sand	60x60	Cocido	4	691.200
Legacy Woody	80x160	Cocido	3	460.800
Legacy Woody Rec	80x160	Rectificado	13	1,996.800
Legacy Wood TFC Rec	26x160	Rectificado	8	
Alpes Hueso Rec	60x120	Rectificado	1	172.800
Bianco Quartz Rectificado	80x160	Rectificado	1	153.600
Kiel Sand Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				36
Total m² Cocido				2,361.600
Total m² Pulido				0.000
Total m² Rectificado				2,496.000
Total m²				4,857.600
