AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	6	921.600
Sardegna Note Ret	80x160	Cocido	3	460.800
Caravita Gold	60x120	Cocido	1	172.800
Kiel dark 60x120	60x120	Cocido	1	172.800
Trenton Silver	45x90	Cocido	1	162.000
Sardegana Note Pulido	80x160	Pulido	1	153.600
Caravita Gold Rectificado	60x120	Rectificado	7	1,209.600
Kiel Dark 60x120 Rec	60x120	Rectificado	4	691.200
Trenton Silver Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				50
Total m² Cocido				1,890.000
Total m² Pulido				153.600
Total m² Rectificado				2,224.800
Total m²				4,268.400
