AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Britton Dark	45x90	Cocido	5	810.000
Cabo Zen White	80x160	Cocido	3	460.800
Ligth Sandwood	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Britton Dark Rectificado	45x90	Rectificado	2	324.000
Quarzo di siena rectificado	60x120	Rectificado	2	345.600
Cabo Zen White rec	80x160	Rectificado	1	153.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Kiel Dark 60x120 Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				59
Total m² Cocido				1,424.400
Total m² Pulido				153.600
Total m² Rectificado				1,168.800
Total m²				2,746.800
