AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenci	45x90	Cocido	6	972.000
Monte Carlo	45x90	Cocido	3	486.000
Bastille Sand	60x120	Cocido	1	172.800
Bizcocho	60x120	Cocido	1	172.800
Valenci Rectificado	45x90	Rectificado	12	1,944.000
Bianco Quartz Rectificado	80x160	Rectificado	6	921.600
Bastille Sand Rectificado	60x120	Rectificado	2	345.600
Montecarlo Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				43
Total m² Cocido				1,803.600
Total m² Pulido				0.000
Total m² Rectificado				3,373.200
Total m²				5,176.800
