AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Merlot Wood	80x160	Cocido	17	2,611.200
Legacy Woody	80x160	Cocido	11	1,689.600
Sunset Maple	80x160	Cocido	8	1,228.800
Bizcocho	60x120	Cocido	1	172.800
Britton Light	45x90	Cocido	1	162.000
Kiel Gray	60x120	Cocido	1	172.800
Britton Light Rectificado	45x90	Rectificado	3	486.000
Kiel Gray 60x120 REC	60X120	Rectificado	3	518.400
Sunset Maple Rec	80x160	Rectificado	3	460.800
Riviera Rectificado	80x120	Rectificado	2	
Mesa vacia disponible				24
Total m² Cocido				6,037.200
Total m² Pulido				0.000
Total m² Rectificado				1,465.200
Total m²				7,502.400
