AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Monte Carlo	45x90	Cocido	6	972.000
Valenci	45x90	Cocido	6	972.000
Bastille Sand	60x120	Cocido	2	345.600
Bianco Quartz	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Valenci Rectificado	45x90	Rectificado	12	1,944.000
Bianco Quartz Rectificado	80x160	Rectificado	6	921.600
Bastille Sand Rectificado	60x120	Rectificado	1	172.800
Montecarlo Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				40
Total m² Cocido				2,769.600
Total m² Pulido				0.000
Total m² Rectificado				3,200.400
Total m²				5,970.000
