AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Legacy Woody	80x160	Cocido	25	3,840.000
Kiel Sand	60x60	Cocido	4	691.200
Bianco Quartz	80x160	Cocido	1	153.600
Legacy Woody Rec	80x160	Rectificado	16	2,457.600
Kiel Sand Rectificado	60x60	Rectificado	6	1,036.800
Bianco Quartz Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				21
Total m² Cocido				4,684.800
Total m² Pulido				0.000
Total m² Rectificado				3,648.000
Total m²				8,332.800
