AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	14	2,688.000
Sunset Maple	80x160	Cocido	11	1,689.600
Ligth Sandwood	80x160	Cocido	1	153.600
Vicenzo	60x120	Cocido	1	172.800
Prueba Pulido	80x160	Pulido	1	153.600
Sunset Maple Rec	80x160	Rectificado	11	1,689.600
Amberwood Rectificado	20x120	Rectificado	2	384.000
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Sunset Maple	80x160	Rectificado	1	153.600
Mesa vacia disponible				35
Total m² Cocido				4,704.000
Total m² Pulido				153.600
Total m² Rectificado				2,572.800
Total m²				7,430.400
