AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	16	2,764.800
Timberland	20x120	Cocido	4	768.000
Vicenzo	60x120	Cocido	3	518.400
Merlot Wood	80x160	Cocido	1	153.600
Prueba Horno	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Sunset Maple Rec	80x160	Rectificado	7	1,075.200
Vicenzo Rectificado	60x120	Rectificado	7	1,209.600
Timberland Rectificado	20x120	Rectificado	4	768.000
Mesa vacia disponible				35
Total m² Cocido				4,358.400
Total m² Pulido				153.600
Total m² Rectificado				3,052.800
Total m²				7,564.800
