AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**
Marconi Retrabajo	60X120	Cocido	4
Samperi	60x120	Cocido	4
Atrium Bone	60x120	Cocido	2
Samperi P/Retrabajo	60x120	Cocido	2
Ligth Sandwood	80x160	Cocido	1
Michelino Taupe	80x160	Cocido	1
Caravita Gold Pulido	60x120	Pulido	3
Caravita Gray Pulido	60x120	Pulido	3
Caravita Platino Pulido	60x120	Pulido	2
Samperi Pulido	60x120	Pulido	2
Fiorentino Plata Pulido	60x120	Pulido	1
Caravita Gray Rectificado	60x120	Rectificado	3
Kiel Gray 60x120 REC	60X120	Rectificado	3
Atrium Bone Rectificado	60x120	Rectificado	1
Caravita Platino Rectificado	60x120	Rectificado	1
Mesa vacia disponible			41
