AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lightwood	20x120	Cocido	3	576.000
Origo Dark	80x160	Cocido	2	307.200
Santorini	60x120	Cocido	2	345.600
kingstone Bone	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Lightwood Rectificado	20x120	Rectificado	4	768.000
Santorini Rectificado	60x120	Rectificado	3	518.400
Origo Gris Rec	80x160	Rectificado	2	307.200
Denver Rectificado	20x120	Rectificado	1	192.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				60
Total m² Cocido				1,382.400
Total m² Pulido				153.600
Total m² Rectificado				1,958.400
Total m²				3,494.400
