AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sunset Maple	80x160	Cocido	12	1,843.200
Calajan Fumo	20x120	Cocido	4	768.000
Amberwood	20x120	Cocido	2	384.000
Ligth Sandwood	80x160	Cocido	1	153.600
Vicenzo	60x120	Cocido	1	172.800
Prueba Pulido	80x160	Pulido	1	153.600
Sunset Maple Rec	80x160	Rectificado	14	2,150.400
Amberwood Rectificado	20x120	Rectificado	2	384.000
Calajan Fumo Rectificado	20x120	Rectificado	1	192.000
Vicenzo Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				38
Total m² Cocido				3,321.600
Total m² Pulido				153.600
Total m² Rectificado				2,899.200
Total m²				6,374.400
