AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	5	768.000
Veleta	45x90	Cocido	3	486.000
Caravita Gold	60x120	Cocido	2	345.600
Ligth Sandwood	80x160	Cocido	1	153.600
Valenciano Retrabajo	80x160	Cocido	1	153.600
Valenciano Pulido	80x160	Pulido	4	614.400
Prueba Pulido	80x160	Pulido	1	153.600
Veleta Rectificado	45x90	Rectificado	8	1,296.000
Caravita Gold Rectificado	60x120	Rectificado	2	345.600
Valenciano Rec	80x160	Rectificado	2	307.200
Mesa vacia disponible				50
Total m² Cocido				1,906.800
Total m² Pulido				768.000
Total m² Rectificado				1,948.800
Total m²				4,623.600
