AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Arezzo Grip t28	80x160	Cocido	11	1,689.600
Kiel Gray	60x120	Cocido	3	518.400
Britton Dark	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Arezzo Rec t28	80x160	Rectificado	8	1,228.800
Kiel Gray 60x120 REC	60X120	Rectificado	6	1,036.800
Riviera Rectificado	80x120	Rectificado	2	
Arezzo Grip Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				41
Total m² Cocido				2,704.800
Total m² Pulido				0.000
Total m² Rectificado				2,438.400
Total m²				5,143.200
