AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	4	691.200
Amberwood	20x120	Cocido	2	384.000
Caravita Platino	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Caravita Platino Rectificado	60x120	Rectificado	5	864.000
Leighton Light Rectificado	60x120	Rectificado	3	518.400
Amberwood Rectificado	20x120	Rectificado	2	384.000
Mesa vacia disponible				55
Total m² Cocido				1,593.600
Total m² Pulido				0.000
Total m² Rectificado				1,766.400
Total m²				3,360.000
