AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenci	45x90	Cocido	6	972.000
Monte Carlo	45x90	Cocido	5	810.000
Bastille Sand	60x120	Cocido	1	172.800
Bianco Quartz	80x160	Cocido	1	153.600
Bizcocho	60x120	Cocido	1	172.800
Valenci Rectificado	45x90	Rectificado	12	1,944.000
Bianco Quartz Rectificado	80x160	Rectificado	7	1,075.200
Bastille Sand Rectificado	60x120	Rectificado	2	345.600
Montecarlo Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				43
Total m² Cocido				2,281.200
Total m² Pulido				0.000
Total m² Rectificado				3,688.800
Total m²				5,970.000
