AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiorentino Note	60x120	Cocido	5	864.000
Fiorentino Plata P/Retrabajo	60x120	Cocido	2	345.600
Vali Gold	20x120	Cocido	1	192.000
Vicenzo	60x120	Cocido	1	172.800
Fiorentino Note Pulido	60x120	Pulido	2	345.600
Vali Gold Rec	20x120	Rectificado	2	384.000
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Fiorentino note Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				57
Total m² Cocido				1,574.400
Total m² Pulido				345.600
Total m² Rectificado				902.400
Total m²				2,822.400
