AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	6	921.600
indigo grip dark	60 x180	Cocido	5	
Trenton Light	45x90	Cocido	5	810.000
Sardegna Note Ret	80x160	Cocido	1	153.600
Sardegana Note Pulido	80x160	Pulido	1	153.600
Indigo Grip Dark Rectificado	60x120	Rectificado	3	518.400
Trenton Light Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				55
Total m² Cocido				1,885.200
Total m² Pulido				153.600
Total m² Rectificado				842.400
Total m²				2,881.200
