AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiorentino Note	60x120	Cocido	5	864.000
Fiorentino Plata P/Retrabajo	60x120	Cocido	2	345.600
Woodland	20x120	Cocido	2	384.000
Casa Blanca Sat	80x160	Cocido	1	153.600
Fiorentino Note P/Retrabajo	60x120	Cocido	1	172.800
Vicenzo	60x120	Cocido	1	172.800
Fiorentino Note Pulido	60x120	Pulido	1	172.800
Fiorentino note Rec	60x120	Rectificado	2	345.600
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Woodland Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				56
Total m² Cocido				2,092.800
Total m² Pulido				172.800
Total m² Rectificado				883.200
Total m²				3,148.800
