AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Blendwood Canela	20x120	Cocido	5	960.000
Caravita Platino MATE	60x120	Cocido	5	864.000
Marconi	60x120	Cocido	5	864.000
Amberwood	20x120	Cocido	3	576.000
Fiorentino Plata P/Retrabajo	60x120	Cocido	3	518.400
Fiorentino Note	60x120	Cocido	2	345.600
Kiel Sand	60x60	Cocido	2	345.600
Marconi Retrabajo	60X120	Cocido	2	345.600
Marconi Pulido	60x120	Pulido	6	1,036.800
Leighton Light Rectificado	60x120	Rectificado	7	1,209.600
Caravita Platino MATE REC	60X120	Rectificado	2	345.600
Kiel Sand Rectificado	60x60	Rectificado	2	345.600
Amberwood Rectificado	20x120	Rectificado	1	192.000
Blendwood Fumo Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				32
Total m² Cocido				4,819.200
Total m² Pulido				1,036.800
Total m² Rectificado				2,284.800
Total m²				8,140.800
