AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	6	921.600
Indigo Rigato	60x120	Cocido	4	691.200
Sardegna Note Ret	80x160	Cocido	3	460.800
Fiore	45x90	Cocido	1	162.000
Sardegana Note Pulido	80x160	Pulido	1	153.600
Fiore Rectificado	45x90	Rectificado	12	1,944.000
Indigo Rigato Rec	60x120	Rectificado	5	864.000
Mesa vacia disponible				46
Total m² Cocido				2,235.600
Total m² Pulido				153.600
Total m² Rectificado				2,808.000
Total m²				5,197.200
