AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenci	45x90	Cocido	17	2,754.000
Monte Carlo	45x90	Cocido	2	324.000
Bastille Gray	60x120	Cocido	1	172.800
Bizcocho	60x120	Cocido	1	172.800
Bianco Quartz Rectificado	80x160	Rectificado	8	1,228.800
Moncler Rectificado	45x90	Rectificado	3	486.000
Bastille Gray Rectificado	60x120	Rectificado	2	345.600
Montecarlo Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				42
Total m² Cocido				3,423.600
Total m² Pulido				0.000
Total m² Rectificado				2,222.400
Total m²				5,646.000
