AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sunset Maple	80x160	Cocido	20	3,072.000
Santo Tomas	45x90	Cocido	6	972.000
Kiel Gray	60x120	Cocido	3	518.400
Bizcocho	60x120	Cocido	1	172.800
Sunset Maple Rec	80x160	Rectificado	7	1,075.200
Santo Tomas Rectificado	45x90	Rectificado	3	486.000
Riviera Rectificado	80x120	Rectificado	2	
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				32
Total m² Cocido				4,735.200
Total m² Pulido				0.000
Total m² Rectificado				1,734.000
Total m²				6,469.200
