AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Astor Miel	45x90	Cocido	6	972.000
Bizcocho	60x120	Cocido	1	172.800
kingstone Bone	80x160	Cocido	1	153.600
Piatra Duna	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	2	307.200
Frau Rectificado	45x90	Rectificado	5	810.000
Astor Miel Rectificado	45x90	Rectificado	4	648.000
Marmol P2 Rec	80x160	Rectificado	2	307.200
Piatra Duna Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				54
Total m² Cocido				1,471.200
Total m² Pulido				307.200
Total m² Rectificado				1,938.000
Total m²				3,716.400
