AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Gaudi Cafe	45x90	Cocido	14	2,268.000
kingstone Bone	80x160	Cocido	4	614.400
Leighton Light	60x120	Cocido	2	345.600
Sardegana Note Pulido	80x160	Pulido	6	921.600
Kingstone Bone Pulido	80x160	Pulido	5	768.000
kingstone Bone Rectificado	80x160	Rectificado	11	1,689.600
Leighton Light Rectificado	60x120	Rectificado	9	1,555.200
Santo Tomas Rectificado	45x90	Rectificado	9	1,458.000
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				17
Total m² Cocido				3,228.000
Total m² Pulido				1,689.600
Total m² Rectificado				4,864.800
Total m²				9,782.400
