AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiorentino Plata	60x120	Cocido	3	518.400
Leighton Light	60x120	Cocido	1	172.800
Vali Gold	20x120	Cocido	1	192.000
Fiorentino Plata Pulido	60x120	Pulido	2	345.600
Leighton Light Rectificado	60x120	Rectificado	3	518.400
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Vali Gold Rec	20x120	Rectificado	1	192.000
Mesa vacia disponible				63
Total m² Cocido				883.200
Total m² Pulido				345.600
Total m² Rectificado				883.200
Total m²				2,112.000
