AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	6	921.600
Sardegna Note Ret	80x160	Cocido	3	460.800
Caravita Platino	60x120	Cocido	1	172.800
Kiel Gray	60x120	Cocido	1	172.800
Trenton Silver	45x90	Cocido	1	162.000
Caravita Platino Rectificado	60x120	Rectificado	8	1,382.400
Trenton Silver Rectificado	45x90	Rectificado	4	648.000
Kiel Gray 60x120 T016 Rec	60x120	Rectificado	3	518.400
Mesa vacia disponible				50
Total m² Cocido				1,890.000
Total m² Pulido				0.000
Total m² Rectificado				2,548.800
Total m²				4,438.800
