AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Gaudi Gris	45x90	Cocido	10	1,620.000
Bizcocho	60x120	Cocido	1	172.800
kingstone Bone	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	2	307.200
kingstone Bone Rectificado	80x160	Rectificado	3	460.800
Botev Marfil Rectificado	60x120	Rectificado	2	345.600
Gaudi Gris Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				58
Total m² Cocido				1,946.400
Total m² Pulido				307.200
Total m² Rectificado				968.400
Total m²				3,222.000
