AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sereni Gold	45x90	Cocido	6	972.000
Veleta	45x90	Cocido	6	972.000
Belmonte	80x160	Cocido	3	460.800
Bizcocho	60x120	Cocido	1	172.800
Silverstone	60x120	Cocido	1	172.800
Belmonte Pulido	80x160	Pulido	2	307.200
Silverstone Rectificado	60x120	Rectificado	8	1,382.400
Belmonte Rectificado	80x160	Rectificado	4	614.400
Veleta Rectificado	45x90	Rectificado	3	486.000
Mesa vacia disponible				42
Total m² Cocido				2,750.400
Total m² Pulido				307.200
Total m² Rectificado				2,482.800
Total m²				5,540.400
