AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa blanca para retrabajo	80x160	Cocido	5	768.000
Valenciano Retrabajo	80x160	Cocido	3	460.800
Casa blanca	80x160	Cocido	2	307.200
Valenci	45x90	Cocido	2	324.000
VALENCIANO MATE	80160	Cocido	1	
Casa blanca pulido	60x160	Pulido	2	
Kiel Gray 60x120 REC	60X120	Rectificado	4	691.200
Valenci Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				49
Total m² Cocido				1,860.000
Total m² Pulido				0.000
Total m² Rectificado				1,015.200
Total m²				2,875.200
