AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Napoli	80x160	Cocido	3	460.800
Leighton Dark	60x120	Cocido	2	345.600
Leighton Sand	60x60	Cocido	2	345.600
Belmonte Pulido	80x160	Pulido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Belmonte Rectificado	80x160	Rectificado	12	1,843.200
Leighton Light Rectificado	60x120	Rectificado	7	1,209.600
Leighton sand rec 60x60	60x60	Rectificado	7	1,209.600
Sardegna Note REC		Rectificado	4	
Mesa vacia disponible				44
Total m² Cocido				1,152.000
Total m² Pulido				307.200
Total m² Rectificado				4,262.400
Total m²				5,721.600
