AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Quarzo Di Siena	60x120	Cocido	11	1,900.800
Kiel Sand 60x120	60x120	Cocido	3	518.400
Trenton Light	45x90	Cocido	3	486.000
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Quarzo Di Siena  Pulido	60x120	Pulido	1	172.800
Quarzo di siena rectificado	60x120	Rectificado	2	345.600
Kiel sand 60x120 REC	60X120	Rectificado	1	172.800
Lanz Rectificado	45x90	Rectificado	1	162.000
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				42
Total m² Cocido				2,905.200
Total m² Pulido				1,862.400
Total m² Rectificado				842.400
Total m²				5,610.000
