AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	4	614.400
Sardegna Note Ret	80x160	Cocido	3	460.800
Fiore	45x90	Cocido	1	162.000
Frattino Rectificado	60x120	Cocido	1	172.800
Indigo Rigato	60x120	Cocido	1	172.800
Fiore Rectificado	45x90	Rectificado	7	1,134.000
Alpes Rigato Rec	60x120	Rectificado	5	864.000
Frattino Rectificado	60x120	Rectificado	1	172.800
Indigo Rigato Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				52
Total m² Cocido				1,582.800
Total m² Pulido				0.000
Total m² Rectificado				2,343.600
Total m²				3,926.400
