AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa blanca	80x160	Cocido	7	1,075.200
Mutina Perlino retrabajo	80x160	Cocido	5	768.000
Veleta	45x90	Cocido	3	486.000
Caravita Gold	60x120	Cocido	1	172.800
Ligth Sandwood	80x160	Cocido	1	153.600
Casa blanca pulido	60x160	Pulido	1	
Prueba Pulido	80x160	Pulido	1	153.600
Caravita Gold Rectificado	60x120	Rectificado	2	345.600
Veleta Rectificado	45x90	Rectificado	2	324.000
Casa blanca rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				52
Total m² Cocido				2,655.600
Total m² Pulido				153.600
Total m² Rectificado				823.200
Total m²				3,632.400
