AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	6	921.600
indigo grip dark	60 x180	Cocido	3	
Trenton Light	45x90	Cocido	3	486.000
Sardegna Note Ret	80x160	Cocido	1	153.600
Sardegana Note Pulido	80x160	Pulido	1	153.600
Indigo Grip Dark Rectificado	60x120	Rectificado	1	172.800
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				63
Total m² Cocido				1,561.200
Total m² Pulido				153.600
Total m² Rectificado				334.800
Total m²				2,049.600
