AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	10	1,536.000
Valenciano Retrabajo	80x160	Cocido	5	768.000
Kiel Gray	60x120	Cocido	3	518.400
Bizcocho	60x120	Cocido	1	172.800
Zadar	45x90	Cocido	1	162.000
Valenciano Pulido	80x160	Pulido	5	768.000
Leigthon Sand 60x120 Rec	60x120	Rectificado	5	864.000
Zadar Rectificado	45x90	Rectificado	5	810.000
Mesa vacia disponible				40
Total m² Cocido				3,157.200
Total m² Pulido				768.000
Total m² Rectificado				1,674.000
Total m²				5,599.200
