AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	5	960.000
Napoli	80x160	Cocido	3	460.800
Amberwood 1	20x120	Cocido	2	384.000
Leighton Dark 60x60	60x60	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Napoli Rectificado	80x160	Rectificado	8	1,228.800
Amberwood Rec1	20x120	Rectificado	2	384.000
Mesa vacia disponible				52
Total m² Cocido				1,977.600
Total m² Pulido				153.600
Total m² Rectificado				1,612.800
Total m²				3,744.000
