AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	8	1,536.000
Amberwood 1	20x120	Cocido	4	768.000
Kiel Gray 60x60	60x60	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Kiel Gray 60x60 Recti	60x60	Rectificado	8	1,382.400
Amberwood Rec1	20x120	Rectificado	2	384.000
London Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				51
Total m² Cocido				2,476.800
Total m² Pulido				153.600
Total m² Rectificado				1,920.000
Total m²				4,550.400
