AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Gray	60x60	Cocido	6	1,036.800
Amberwood 1	20x120	Cocido	1	192.000
London	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Marco Polo Rec	80x160	Rectificado	14	2,150.400
Sardegna Note REC		Rectificado	2	
Alabama Rectificado	20x120	Rectificado	1	192.000
Amberwood Rec1	20x120	Rectificado	1	192.000
Atis Grigio REC	80X160	Rectificado	1	153.600
Leighton Gray Rectificado	60x60	Rectificado	1	172.800
Leighton Light Rec 60x60	60x60	Rectificado	1	172.800
Mesa vacia disponible				44
Total m² Cocido				1,382.400
Total m² Pulido				153.600
Total m² Rectificado				3,033.600
Total m²				4,569.600
