AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Bruni	60x120	Cocido	2	345.600
Monte Carlo	45x90	Cocido	2	324.000
VALENCIANO MATE	80160	Cocido	2	
Bizcocho	60x120	Cocido	1	172.800
VALENCIANO MATE PULIDO	80X160	Pulido	1	153.600
Valenci Rectificado	45x90	Rectificado	9	1,458.000
Montecarlo Rectificado	45x90	Rectificado	7	1,134.000
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	4	614.400
Bruni Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				45
Total m² Cocido				842.400
Total m² Pulido				153.600
Total m² Rectificado				3,552.000
Total m²				4,548.000
