AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiorentino Note	60x120	Cocido	2	345.600
Leighton Gray	60x60	Cocido	2	345.600
Kiel Gray	60x120	Cocido	1	172.800
Kiel Sand 60x120	60x120	Cocido	1	172.800
Caravita Platino MATE REC	60X120	Rectificado	7	1,209.600
Kiel sand 60x120 REC	60X120	Rectificado	7	1,209.600
Kiel Sand Rectificado Tono	60x120	Rectificado	5	864.000
Leighton Gray Rectificado	60x60	Rectificado	3	518.400
Fiorentino note Rec	60x120	Rectificado	1	172.800
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				43
Total m² Cocido				1,036.800
Total m² Pulido				0.000
Total m² Rectificado				4,147.200
Total m²				5,184.000
