AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Astor Miel	45x90	Cocido	5	810.000
Bizcocho	60x120	Cocido	1	172.800
kingstone Bone	80x160	Cocido	1	153.600
Piatra Duna	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	2	307.200
Astor Miel Rectificado	45x90	Rectificado	7	1,134.000
Frau Rectificado	45x90	Rectificado	3	486.000
kingstone Bone Rectificado	80x160	Rectificado	2	307.200
Piatra Duna Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				53
Total m² Cocido				1,309.200
Total m² Pulido				307.200
Total m² Rectificado				2,100.000
Total m²				3,716.400
