AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenci	45x90	Cocido	3	486.000
Casa blanca	80x160	Cocido	2	307.200
Kiel Dark	60x120	Cocido	2	345.600
Kiel Gray	60x120	Cocido	2	345.600
VALENCIANO MATE	80160	Cocido	2	
Valenciano Retrabajo	80x160	Cocido	2	307.200
VALENCIANO MATE PULIDO	80X160	Pulido	2	307.200
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	5	768.000
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Mesa vacia disponible				47
Total m² Cocido				1,791.600
Total m² Pulido				307.200
Total m² Rectificado				1,113.600
Total m²				3,212.400
