AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel dark 60x120	60x120	Cocido	8	1,382.400
Sterling Black	60x120	Cocido	6	1,036.800
Terrazo	45x90	Cocido	2	324.000
Sardegna Note Ret	80x160	Cocido	1	153.600
Sardegana Note Pulido	80x160	Pulido	10	1,536.000
Sterling Black Rectificado	60x120	Rectificado	6	1,036.800
Kiel Dark 60x120 Rec	60x120	Rectificado	2	345.600
Terrazo Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				44
Total m² Cocido				2,896.800
Total m² Pulido				1,536.000
Total m² Rectificado				1,544.400
Total m²				5,977.200
