AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Arezzo Grip t28	80x160	Cocido	9	1,382.400
Britton Dark	45x90	Cocido	4	648.000
Kiel Gray	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Arezzo Rec t28	80x160	Rectificado	10	1,536.000
Kiel Gray 60x120 REC	60X120	Rectificado	9	1,555.200
Britton Dark Rectificado	45x90	Rectificado	2	324.000
Riviera Rectificado	80x120	Rectificado	2	
Arezzo Grip Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				35
Total m² Cocido				2,548.800
Total m² Pulido				0.000
Total m² Rectificado				3,588.000
Total m²				6,136.800
