AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Blendwood Canela	20x120	Cocido	5	960.000
Mutina perlino	80x120	Cocido	3	
Leighton Gray	60x60	Cocido	2	345.600
OLMO GRIS	60X60	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Leighton Gray Rectificado 2	60x120	Rectificado	5	864.000
Mutina perlino Rectificado	80x120	Rectificado	5	
Blendwood Canela Rectificado	20x120	Rectificado	2	384.000
Mesa vacia disponible				52
Total m² Cocido				1,824.000
Total m² Pulido				0.000
Total m² Rectificado				1,248.000
Total m²				3,072.000
