AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Veleta	45x90	Cocido	11	1,782.000
Silverstone	60x120	Cocido	6	1,036.800
Kingstrone Gray	80x160	Cocido	3	460.800
Bizcocho	60x120	Cocido	1	172.800
Kingstone Gray Pulido	80x160	Pulido	2	307.200
Kingstone Gray Rectificado	80x160	Rectificado	2	307.200
Silverstone Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				50
Total m² Cocido				3,452.400
Total m² Pulido				307.200
Total m² Rectificado				480.000
Total m²				4,239.600
