AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	24	4,147.200
Livia Retrabajo	60x120	Cocido	5	864.000
Alabama	20x120	Cocido	4	768.000
Livia	60x120	Cocido	4	691.200
Livia Pulido	60x120	Pulido	4	691.200
Livia Rectificado	60x120	Rectificado	2	345.600
Alabama Rectificado	20x120	Rectificado	1	192.000
Leighton Gray Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				31
Total m² Cocido				6,470.400
Total m² Pulido				691.200
Total m² Rectificado				710.400
Total m²				7,872.000
