AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Vicenzo	60x120	Cocido	14	2,419.200
Merlot Wood	80x160	Cocido	8	1,228.800
Sunset Maple	80x160	Cocido	8	1,228.800
Legacy Woody	80x160	Cocido	5	768.000
Ligth Sandwood	80x160	Cocido	5	768.000
Calajan Fumo	20x120	Cocido	4	768.000
Prueba Pulido	80x160	Pulido	1	153.600
Calajan Fumo Rectificado	20x120	Rectificado	5	960.000
Legacy Woody Rec	80x160	Rectificado	3	460.800
Sunset Maple Rec	80x160	Rectificado	2	307.200
Vicenzo Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				22
Total m² Cocido				7,180.800
Total m² Pulido				153.600
Total m² Rectificado				1,900.800
Total m²				9,235.200
