AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	6	921.600
Sardegna Note Ret	80x160	Cocido	3	460.800
Caravita Platino	60x120	Cocido	1	172.800
Fiore	45x90	Cocido	1	162.000
Kiel Gray	60x120	Cocido	1	172.800
Sardegana Note Pulido	80x160	Pulido	1	153.600
Fiore Rectificado	45x90	Rectificado	9	1,458.000
Kiel Gray 60x120 T016 Rec	60x120	Rectificado	6	1,036.800
Caravita Platino Rectificado	60x120	Rectificado	5	864.000
Mesa vacia disponible				45
Total m² Cocido				1,890.000
Total m² Pulido				153.600
Total m² Rectificado				3,358.800
Total m²				5,402.400
