AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Calacata Black	80x160	Cocido	6	921.600
Lanz	45x90	Cocido	5	810.000
Casa Blanca Sat	80x160	Cocido	4	614.400
Trenton Sand	45x90	Cocido	3	486.000
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Casa Blanca Sat Rectificado	80x160	Rectificado	2	307.200
Mesa SIN tapete	80x120	Rectificado	2	
Trenton Sand RECTIFICADO	45X90	Rectificado	2	324.000
Leighton Sand Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				49
Total m² Cocido				2,832.000
Total m² Pulido				0.000
Total m² Rectificado				1,452.000
Total m²				4,284.000
