AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Romagni	80x160	Cocido	9	1,382.400
Cabo Zen White	80x160	Cocido	2	307.200
Fiore	45x90	Cocido	2	324.000
Romagni P/Retrabajo	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Helsinki	60x120	Cocido	1	172.800
Romagni Pulido	80x160	Pulido	3	460.800
Fiore Rectificado	45x90	Rectificado	5	810.000
Helsinki Rectificado	60x120	Rectificado	4	691.200
Cabo Zen White rec	80x160	Rectificado	3	460.800
Mesa vacia disponible				44
Total m² Cocido				2,666.400
Total m² Pulido				460.800
Total m² Rectificado				1,962.000
Total m²				5,089.200
