AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Gray	60x60	Cocido	8	1,382.400
Alabama	20x120	Cocido	6	1,152.000
Livia Retrabajo	60x120	Cocido	3	518.400
Livia	60x120	Cocido	2	345.600
Livia Pulido	60x120	Pulido	6	1,036.800
Alabama Rectificado	20x120	Rectificado	3	576.000
Livia Rectificado	60x120	Rectificado	2	345.600
Leighton Gray Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				46
Total m² Cocido				3,398.400
Total m² Pulido				1,036.800
Total m² Rectificado				1,094.400
Total m²				5,529.600
