AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	3	576.000
Leighton Light	60x120	Cocido	3	518.400
Bizcocho	60x120	Cocido	1	172.800
Quarzo Di Siena	60x120	Cocido	1	172.800
Quarzo Di Siena  Pulido	60x120	Pulido	4	691.200
Leighton Light Rectificado	60x120	Rectificado	2	345.600
Amberwood Rectificado	20x120	Rectificado	1	192.000
Quarzo di siena rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				58
Total m² Cocido				1,440.000
Total m² Pulido				691.200
Total m² Rectificado				710.400
Total m²				2,841.600
