AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Coral	80x160	Cocido	7	1,075.200
Bizcocho	60x120	Cocido	1	172.800
Leighton Sand 60x120	60x120	Cocido	1	172.800
Trenton Silver	45x90	Cocido	1	162.000
Romagni Pulido	80x160	Pulido	1	153.600
Cabo Coral rectificado	80x160r	Rectificado	7	
Cabo Zen White rec	80x160	Rectificado	3	460.800
Trenton Silver Rectificado	45x90	Rectificado	2	324.000
Leigthon Sand 60x120 Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				51
Total m² Cocido				1,582.800
Total m² Pulido				153.600
Total m² Rectificado				957.600
Total m²				2,694.000
