AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Arezzo Grip t28	80x160	Cocido	12	1,843.200
Kiel Gray	60x120	Cocido	6	1,036.800
Bizcocho	60x120	Cocido	1	172.800
Britton Dark	45x90	Cocido	1	162.000
Arezzo Grip Rec	60x120	Rectificado	6	1,036.800
Arezzo Rec t28	80x160	Rectificado	6	921.600
Riviera Rectificado	80x120	Rectificado	2	
Arezzo Grip023 rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				39
Total m² Cocido				3,214.800
Total m² Pulido				0.000
Total m² Rectificado				2,131.200
Total m²				5,346.000
