AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Blendwood Canela	20x120	Cocido	5	960.000
Caravita Platino MATE	60x120	Cocido	4	691.200
Fiorentino Note	60x120	Cocido	2	345.600
Kiel Gray	60x120	Cocido	2	345.600
Amberwood	20x120	Cocido	1	192.000
Marconi Pulido	60x120	Pulido	4	691.200
Fiorentino Plata Pulido	60x120	Pulido	2	345.600
Marconi Rectificado	60x120	Rectificado	9	1,555.200
Caravita Platino MATE REC	60X120	Rectificado	7	1,209.600
Amberwood Rectificado	20x120	Rectificado	5	960.000
Blendwood Fumo Rectificado	20x120	Rectificado	1	192.000
Kiel Gray Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				35
Total m² Cocido				2,534.400
Total m² Pulido				1,036.800
Total m² Rectificado				4,089.600
Total m²				7,660.800
