AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Gray	60x120	Cocido	4	691.200
Leighton Light 60x60	60x60	Cocido	2	345.600
Kiel Gray	60x120	Cocido	1	172.800
Kiel Sand 60x120	60x120	Cocido	1	172.800
Fiorentino Note Pulido	60x120	Pulido	2	345.600
Fiorentino Plata Pulido	60x120	Pulido	2	345.600
Marconi Rectificado	60x120	Rectificado	11	1,900.800
Caravita Platino MATE REC	60X120	Rectificado	3	518.400
Leighton Light Rec 60x60	60x60	Rectificado	3	518.400
Caravita Gray Rectificado	60x120	Rectificado	2	345.600
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Mesa vacia disponible				42
Total m² Cocido				1,382.400
Total m² Pulido				691.200
Total m² Rectificado				3,628.800
Total m²				5,702.400
