AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	15	2,592.000
Leighton Light	60x120	Cocido	9	1,555.200
Lightwood	20x120	Cocido	3	576.000
Marconi Retrabajo	60X120	Cocido	2	345.600
Dolomitti	60x120	Cocido	1	172.800
Livia Retrabajo	60x120	Cocido	1	172.800
Santorini	60x120	Cocido	1	172.800
Dolomitti Pulido	60x60	Pulido	1	172.800
Lightwood Rectificado	20x120	Rectificado	9	1,728.000
Dolomitti Rectificado	60x60	Rectificado	5	864.000
Santorini Rectificado	60x120	Rectificado	4	691.200
Mesa vacia disponible				26
Total m² Cocido				5,587.200
Total m² Pulido				172.800
Total m² Rectificado				3,283.200
Total m²				9,043.200
