AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	2	345.600
Fiorentino Note	60x120	Cocido	1	172.800
Material REVUELTO	60X60	Cocido	1	172.800
Mutina Perlino Satinado	80x160	Cocido	1	153.600
Padova Oxford	60x60	Cocido	1	172.800
Fiorentino Note Pulido	60x120	Pulido	7	1,209.600
Mutina Perlino Satinado Rect	80x160	Rectificado	7	1,075.200
Kiel Dark 60x120 Rec	60x120	Rectificado	4	691.200
Fiorentino note Rec	60x120	Rectificado	2	345.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Kiel Gray 60x60 Recti	60x60	Rectificado	1	172.800
Leighton sand rec 60x60	60x60	Rectificado	1	172.800
Mesa vacia disponible				45
Total m² Cocido				1,017.600
Total m² Pulido				1,209.600
Total m² Rectificado				2,630.400
Total m²				4,857.600
