AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leigthon Light 60x60	60x60	Cocido	7	1,209.600
Marco Polo	80x160	Cocido	2	307.200
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Marco Polo Rec	80x160	Rectificado	8	1,228.800
Amberwood Rec1	20x120	Rectificado	4	768.000
Leighton Light Rec 60x60	60x60	Rectificado	2	345.600
Sardegna Note REC		Rectificado	2	
Atis Grigio REC	80X160	Rectificado	1	153.600
Mesa vacia disponible				48
Total m² Cocido				1,516.800
Total m² Pulido				153.600
Total m² Rectificado				2,496.000
Total m²				4,166.400
