AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	10	1,920.000
Sunset Maple	80x160	Cocido	10	1,536.000
Calajan Fumo	20x120	Cocido	3	576.000
Ligth Sandwood	80x160	Cocido	1	153.600
Vicenzo	60x120	Cocido	1	172.800
Prueba Pulido	80x160	Pulido	1	153.600
Sunset Maple Rec	80x160	Rectificado	13	1,996.800
Vicenzo Rectificado	60x120	Rectificado	3	518.400
Amberwood Rectificado	20x120	Rectificado	2	384.000
Calajan Fumo Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				31
Total m² Cocido				4,358.400
Total m² Pulido				153.600
Total m² Rectificado				3,091.200
Total m²				7,603.200
